Date,Price
2010-01-04,0.4238302707672119
2010-01-05,0.4300192594528198
2010-01-06,0.4327699542045593
2010-01-07,0.4242887794971466
2010-01-08,0.42520561814308167
2010-01-11,0.41924580931663513
2010-01-12,0.4050341546535492
2010-01-13,0.41053545475006104
2010-01-14,0.40411728620529175
2010-01-15,0.3921978175640106
2010-01-18,0.3921978175640106
2010-01-19,0.3995329439640045
2010-01-20,0.39792826771736145
2010-01-21,0.39082247018814087
2010-01-22,0.3772984445095062
2010-01-25,0.3837164342403412
2010-01-26,0.371567964553833
2010-01-27,0.38165363669395447
2010-01-28,0.36881712079048157
2010-01-29,0.35277172923088074
2010-02-01,0.37981978058815
2010-02-02,0.3837164342403412
2010-02-03,0.38692566752433777
2010-02-04,0.3644619584083557
2010-02-05,0.37179702520370483
2010-02-08,0.37110936641693115
2010-02-09,0.3681294620037079
2010-02-10,0.37523528933525085
2010-02-11,0.3924269676208496
2010-02-12,0.3976990878582001
2010-02-15,0.3976990878582001
2010-02-16,0.4050341546535492
2010-02-17,0.40893083810806274
2010-02-18,0.3821120858192444
2010-02-19,0.3800489604473114
2010-02-22,0.38073670864105225
2010-02-23,0.371567964553833
2010-02-24,0.37936127185821533
2010-02-25,0.3759230673313141
2010-02-26,0.37133851647377014
2010-03-01,0.3862380385398865
2010-03-02,0.3860088288784027
2010-03-03,0.3811951279640198
2010-03-04,0.3818827271461487
2010-03-05,0.393573135137558
2010-03-08,0.3878425359725952
2010-03-09,0.40228351950645447
2010-03-10,0.4032003879547119
2010-03-11,0.39403143525123596
2010-03-12,0.3954068720340729
2010-03-15,0.39334386587142944
2010-03-16,0.4070971608161926
2010-03-17,0.4148905873298645
2010-03-18,0.4002205431461334
2010-03-19,0.3954068720340729
2010-03-22,0.4018250107765198
2010-03-23,0.4100770354270935
2010-03-24,0.39632368087768555
2010-03-25,0.39746978878974915
2010-03-26,0.39746978878974915
2010-03-29,0.402512788772583
2010-03-30,0.40411728620529175
2010-03-31,0.39884504675865173
2010-04-01,0.3947192132472992
2010-04-02,0.3947192132472992
2010-04-05,0.4006789028644562
2010-04-06,0.39082247018814087
2010-04-07,0.39334386587142944
2010-04-08,0.38692566752433777
2010-04-09,0.38944709300994873
2010-04-12,0.3965528905391693
2010-04-13,0.4048050045967102
2010-04-14,0.4098477065563202
2010-04-15,0.41282767057418823
2010-04-16,0.3910517692565918
2010-04-19,0.38921794295310974
2010-04-20,0.3905932605266571
2010-04-21,0.38050737977027893
2010-04-22,0.3821120858192444
2010-04-23,0.37683990597724915
2010-04-26,0.38050737977027893
2010-04-27,0.36973416805267334
2010-04-28,0.37042170763015747
2010-04-29,0.38165363669395447
2010-04-30,0.3601067066192627
2010-05-03,0.35620996356010437
2010-05-04,0.3381015658378601
2010-05-05,0.3323710858821869
2010-05-06,0.32549434900283813
2010-05-07,0.3199930191040039
2010-05-10,0.3337462544441223
2010-05-11,0.3300788104534149
2010-05-12,0.3364970088005066
2010-05-13,0.33580923080444336
2010-05-14,0.2970709502696991
2010-05-17,0.2977586090564728
2010-05-18,0.2879021465778351
2010-05-19,0.2924864888191223
2010-05-20,0.28560978174209595
2010-05-21,0.2917989492416382
2010-05-24,0.2833176553249359
2010-05-25,0.2908819019794464
2010-05-26,0.292257159948349
2010-05-27,0.30944886803627014
2010-05-28,0.3011969327926636
2010-05-31,0.3011969327926636
2010-06-01,0.2883603572845459
2010-06-02,0.2915695607662201
2010-06-03,0.29111117124557495
2010-06-04,0.27735796570777893
2010-06-07,0.2636045813560486
2010-06-08,0.2562694847583771
2010-06-09,0.25008052587509155
2010-06-10,0.2601661682128906
2010-06-11,0.26612597703933716
2010-06-14,0.26039543747901917
2010-06-15,0.2732319235801697
2010-06-16,0.2697935104370117
2010-06-17,0.2801085114479065
2010-06-18,0.28194230794906616
2010-06-21,0.27529481053352356
2010-06-22,0.2649798095226288
2010-06-23,0.2679597735404968
2010-06-24,0.2546650171279907
2010-06-25,0.2539772689342499
2010-06-28,0.2544356882572174
2010-06-29,0.24022407829761505
2010-06-30,0.23403504490852356
2010-07-01,0.23793184757232666
2010-07-02,0.23495180904865265
2010-07-05,0.23495180904865265
2010-07-06,0.23243053257465363
2010-07-07,0.2436622679233551
2010-07-08,0.23632730543613434
2010-07-09,0.23724409937858582
2010-07-12,0.24159927666187286
2010-07-13,0.2503097951412201
2010-07-14,0.25283128023147583
2010-07-15,0.2457253634929657
2010-07-16,0.23036746680736542
2010-07-19,0.23976552486419678
2010-07-20,0.2457253634929657
2010-07-21,0.23770253360271454
2010-07-22,0.24159927666187286
2010-07-23,0.2374732941389084
2010-07-26,0.2418285608291626
2010-07-27,0.23976552486419678
2010-07-28,0.2322012484073639
2010-07-29,0.2092791199684143
2010-07-30,0.21065446734428406
2010-08-02,0.2104252278804779
2010-08-03,0.2049238532781601
2010-08-04,0.21363432705402374
2010-08-05,0.21638497710227966
2010-08-06,0.21890640258789062
2010-08-09,0.22096936404705048
2010-08-10,0.21180051565170288
2010-08-11,0.2035485804080963
2010-08-12,0.2053823471069336
2010-08-13,0.21523883938789368
2010-08-16,0.2097375988960266
2010-08-17,0.21248820424079895
2010-08-18,0.21363432705402374
2010-08-19,0.2264707386493683
2010-08-20,0.22853371500968933
2010-08-23,0.22509542107582092
2010-08-24,0.22280319035053253
2010-08-25,0.22738759219646454
2010-08-26,0.22463689744472504
2010-08-27,0.23197199404239655
2010-08-30,0.22096936404705048
2010-08-31,0.2138635814189911
2010-09-01,0.21546804904937744
2010-09-02,0.21936480700969696
2010-09-03,0.22692914307117462
2010-09-06,0.22692914307117462
2010-09-07,0.22899216413497925
2010-09-08,0.23655636608600616
2010-09-09,0.2333473265171051
2010-09-10,0.23082587122917175
2010-09-13,0.24389155209064484
2010-09-14,0.24159927666187286
2010-09-15,0.2420576810836792
2010-09-16,0.2422870397567749
2010-09-17,0.2418285608291626
2010-09-20,0.24549609422683716
2010-09-21,0.25879085063934326
2010-09-22,0.26108312606811523
2010-09-23,0.2663552463054657
2010-09-24,0.28102537989616394
2010-09-27,0.27506572008132935
2010-09-28,0.2743779122829437
2010-09-29,0.2723149061203003
2010-09-30,0.26773062348365784
2010-10-01,0.2601661682128906
2010-10-04,0.25764480233192444
2010-10-05,0.25947853922843933
2010-10-06,0.2471005916595459
2010-10-07,0.2452668994665146
2010-10-08,0.24893435835838318
2010-10-11,0.24778832495212555
2010-10-12,0.2526019215583801
2010-10-13,0.25993701815605164
2010-10-14,0.25581100583076477
2010-10-15,0.25879085063934326
2010-10-18,0.26039543747901917
2010-10-19,0.25879085063934326
2010-10-20,0.25879085063934326
2010-10-21,0.25420647859573364
2010-10-22,0.2704811990261078
2010-10-25,0.2730028033256531
2010-10-26,0.27208563685417175
2010-10-27,0.27598249912261963
2010-10-28,0.2762117385864258
2010-10-29,0.2755240797996521
2010-11-01,0.27598249912261963
2010-11-02,0.2817130982875824
2010-11-03,0.28377610445022583
2010-11-04,0.28423452377319336
2010-11-05,0.28904810547828674
2010-11-08,0.29019418358802795
2010-11-09,0.2885897159576416
2010-11-10,0.29202795028686523
2010-11-11,0.28904810547828674
2010-11-12,0.3039475083351135
2010-11-15,0.30028000473976135
2010-11-16,0.2913403809070587
2010-11-17,0.2961540222167969
2010-11-18,0.3053228557109833
2010-11-19,0.31517937779426575
2010-11-22,0.3154086470603943
2010-11-23,0.3080735206604004
2010-11-24,0.3156377673149109
2010-11-25,0.3156377673149109
2010-11-26,0.31174102425575256
